1656918521, i=92, j=193.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=93, j=195.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=94, j=197.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=95, j=199.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=96, j=201.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=97, j=203.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=98, j=205.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=99, j=207.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=100, j=210.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=101, j=212.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=102, j=214.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=103, j=216.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=104, j=218.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=105, j=220.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=106, j=222.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=107, j=224.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=108, j=226.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=109, j=228.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=110, j=231.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=111, j=233.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=112, j=235.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=113, j=237.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=114, j=239.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=115, j=241.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=116, j=243.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=117, j=245.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=118, j=247.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=119, j=249.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=120, j=252.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=121, j=254.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=122, j=256.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=123, j=258.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=124, j=260.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=125, j=262.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=126, j=264.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=127, j=266.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=128, j=268.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=129, j=270.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=130, j=273.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=131, j=275.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=132, j=277.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=133, j=279.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=134, j=281.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=135, j=283.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=136, j=285.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=137, j=287.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=138, j=289.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=139, j=291.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=140, j=294.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=141, j=296.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=142, j=298.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=143, j=300.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=144, j=302.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=145, j=304.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=146, j=306.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=147, j=308.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=148, j=310.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=149, j=312.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=150, j=315.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=151, j=317.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=152, j=319.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=153, j=321.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=154, j=323.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=155, j=325.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=156, j=327.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=157, j=329.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=158, j=331.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=159, j=333.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=160, j=336.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=161, j=338.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=162, j=340.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=163, j=342.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=164, j=344.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=165, j=346.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=166, j=348.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=167, j=350.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=168, j=352.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=169, j=354.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=170, j=357.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=171, j=359.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=172, j=361.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=173, j=363.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=174, j=365.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=175, j=367.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=176, j=369.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=177, j=371.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=178, j=373.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=179, j=375.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=180, j=378.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=181, j=380.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=182, j=382.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=183, j=384.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=184, j=386.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=185, j=388.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=186, j=390.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=187, j=392.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=188, j=394.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=189, j=396.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=190, j=399.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=191, j=401.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=192, j=403.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=193, j=405.300,2000.000,/home/ma/MA/2022-summer
1656918521, i=194, j=407.400,2000.000,/home/ma/MA/2022-summer
1656918521, i=195, j=409.500,2000.000,/home/ma/MA/2022-summer
1656918521, i=196, j=411.600,2000.000,/home/ma/MA/2022-summer
1656918521, i=197, j=413.700,2000.000,/home/ma/MA/2022-summer
1656918521, i=198, j=415.800,2000.000,/home/ma/MA/2022-summer
1656918521, i=199, j=417.900,2000.000,/home/ma/MA/2022-summer
1656918521, i=200, j=420.000,2000.000,/home/ma/MA/2022-summer
1656918521, i=201, j=422.100,2000.000,/home/ma/MA/2022-summer
1656918521, i=202, j=424.200,2000.000,/home/ma/MA/2022-summer
1656918521, i=203, j=426.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=204, j=428.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=205, j=430.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=206, j=432.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=207, j=434.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=208, j=436.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=209, j=438.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=210, j=441.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=211, j=443.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=212, j=445.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=213, j=447.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=214, j=449.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=215, j=451.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=216, j=453.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=217, j=455.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=218, j=457.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=219, j=459.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=220, j=462.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=221, j=464.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=222, j=466.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=223, j=468.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=224, j=470.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=225, j=472.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=226, j=474.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=227, j=476.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=228, j=478.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=229, j=480.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=230, j=483.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=231, j=485.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=232, j=487.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=233, j=489.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=234, j=491.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=235, j=493.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=236, j=495.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=237, j=497.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=238, j=499.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=239, j=501.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=240, j=504.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=241, j=506.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=242, j=508.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=243, j=510.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=244, j=512.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=245, j=514.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=246, j=516.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=247, j=518.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=248, j=520.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=249, j=522.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=250, j=525.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=251, j=527.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=252, j=529.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=253, j=531.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=254, j=533.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=255, j=535.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=256, j=537.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=257, j=539.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=258, j=541.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=259, j=543.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=260, j=546.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=261, j=548.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=262, j=550.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=263, j=552.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=264, j=554.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=265, j=556.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=266, j=558.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=267, j=560.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=268, j=562.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=269, j=564.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=270, j=567.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=271, j=569.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=272, j=571.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=273, j=573.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=274, j=575.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=275, j=577.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=276, j=579.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=277, j=581.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=278, j=583.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=279, j=585.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=280, j=588.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=281, j=590.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=282, j=592.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=283, j=594.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=284, j=596.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=285, j=598.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=286, j=600.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=287, j=602.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=288, j=604.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=289, j=606.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=290, j=609.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=291, j=611.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=292, j=613.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=293, j=615.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=294, j=617.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=295, j=619.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=296, j=621.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=297, j=623.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=298, j=625.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=299, j=627.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=300, j=630.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=301, j=632.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=302, j=634.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=303, j=636.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=304, j=638.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=305, j=640.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=306, j=642.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=307, j=644.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=308, j=646.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=309, j=648.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=310, j=651.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=311, j=653.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=312, j=655.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=313, j=657.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=314, j=659.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=315, j=661.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=316, j=663.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=317, j=665.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=318, j=667.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=319, j=669.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=320, j=672.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=321, j=674.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=322, j=676.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=323, j=678.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=324, j=680.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=325, j=682.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=326, j=684.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=327, j=686.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=328, j=688.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=329, j=690.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=330, j=693.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=331, j=695.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=332, j=697.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=333, j=699.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=334, j=701.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=335, j=703.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=336, j=705.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=337, j=707.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=338, j=709.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=339, j=711.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=340, j=714.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=341, j=716.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=342, j=718.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=343, j=720.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=344, j=722.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=345, j=724.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=346, j=726.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=347, j=728.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=348, j=730.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=349, j=732.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=350, j=735.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=351, j=737.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=352, j=739.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=353, j=741.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=354, j=743.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=355, j=745.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=356, j=747.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=357, j=749.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=358, j=751.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=359, j=753.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=360, j=756.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=361, j=758.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=362, j=760.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=363, j=762.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=364, j=764.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=365, j=766.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=366, j=768.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=367, j=770.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=368, j=772.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=369, j=774.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=370, j=777.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=371, j=779.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=372, j=781.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=373, j=783.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=374, j=785.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=375, j=787.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=376, j=789.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=377, j=791.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=378, j=793.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=379, j=795.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=380, j=798.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=381, j=800.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=382, j=802.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=383, j=804.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=384, j=806.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=385, j=808.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=386, j=810.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=387, j=812.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=388, j=814.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=389, j=816.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=390, j=819.000,2000.000,/home/ma/MA/2022-summer
1656918522, i=391, j=821.100,2000.000,/home/ma/MA/2022-summer
1656918522, i=392, j=823.200,2000.000,/home/ma/MA/2022-summer
1656918522, i=393, j=825.300,2000.000,/home/ma/MA/2022-summer
1656918522, i=394, j=827.400,2000.000,/home/ma/MA/2022-summer
1656918522, i=395, j=829.500,2000.000,/home/ma/MA/2022-summer
1656918522, i=396, j=831.600,2000.000,/home/ma/MA/2022-summer
1656918522, i=397, j=833.700,2000.000,/home/ma/MA/2022-summer
1656918522, i=398, j=835.800,2000.000,/home/ma/MA/2022-summer
1656918522, i=399, j=837.900,2000.000,/home/ma/MA/2022-summer
1656918522, i=400, j=840.000,2000.000,/home/ma/MA/2022-summer
